index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
13654,000027,1616101649399,Car,9.23,46.66,-0.49,4.5,1.76,1.57,1.55
13655,000027,1616101649399,Car,9.75,58.93,-0.42,4.5,1.84,1.58,1.54
13656,000027,1616101650400,Car,2.16,-19.62,-0.96,4.58,1.98,1.53,4.7
13657,000027,1616101650400,Car,0.27,-42.53,-1.03,4.6,1.83,1.53,4.74
13658,000027,1616101650400,Car,-1.67,46.53,-0.85,4.64,2.24,1.7,4.79
13659,000027,1616101650400,Car,2.42,62.67,-1.13,4.69,1.99,1.53,4.73
13660,000027,1616101650400,Car,9.35,60.73,-0.76,4.65,2.07,1.57,1.52
13661,000027,1616101650400,Car,9.34,72.89,-0.81,4.6,1.79,1.61,1.61
13662,000027,1616101651399,Car,1.95,-20.41,-1.06,4.61,2.0,1.51,4.69
13663,000027,1616101651399,Car,-0.16,-44.22,-1.24,4.59,1.8,1.57,4.74
13664,000027,1616101651399,Car,-1.01,48.04,-0.75,4.56,2.07,1.53,4.73
13665,000027,1616101651399,Car,2.03,65.94,-1.24,4.53,1.92,1.61,4.72
13666,000027,1616101651399,Car,16.4,-68.61,-0.44,5.09,1.97,1.86,1.58
13667,000027,1616101651399,Car,9.31,74.61,-0.94,4.53,1.87,1.61,1.52
13668,000027,1616101652400,Car,1.72,-20.91,-1.07,4.61,1.95,1.57,4.7
13669,000027,1616101652400,Car,-0.61,-45.93,-1.36,4.57,1.86,1.65,4.71
13670,000027,1616101652400,Car,-0.67,49.87,-0.76,4.59,2.11,1.6,4.75
13671,000027,1616101652400,Car,-29.91,-16.72,-0.21,4.51,1.76,1.69,3.01
13672,000027,1616101652400,Car,1.69,69.15,-1.02,4.55,1.83,1.54,4.69
13673,000027,1616101653400,Car,-0.42,52.24,-0.78,4.71,2.23,1.67,4.71
13674,000027,1616101653400,Car,-1.12,-47.24,-1.1,4.68,1.9,1.55,4.7
13675,000027,1616101653400,Car,1.59,-21.3,-1.17,4.51,1.91,1.64,4.7
13676,000027,1616101653400,Car,-32.89,-0.7,0.2,4.64,2.08,1.5,2.76
13677,000027,1616101653400,Car,1.14,72.9,-1.21,4.55,1.74,1.6,4.72
13678,000027,1616101653400,Car,-39.61,-9.3,0.41,4.47,1.78,1.7,3.07
13679,000027,1616101653400,Car,-39.56,-14.8,0.22,4.53,1.78,1.59,3.09
13680,000027,1616101654399,Car,1.41,-21.25,-1.11,4.55,1.93,1.57,4.67
13681,000027,1616101654399,Car,-1.41,-47.62,-1.41,4.6,1.94,1.68,4.71
13682,000027,1616101654399,Car,-0.61,55.31,-0.7,4.61,2.26,1.54,4.75
13683,000027,1616101654399,Car,-35.2,16.58,0.11,4.63,1.79,1.55,2.35
13684,000027,1616101655400,Car,-1.02,-47.0,-1.07,4.55,1.8,1.58,4.77
13685,000027,1616101655400,Car,1.64,-20.7,-1.0,4.7,2.1,1.55,4.72
13686,000027,1616101655400,Car,-1.2,59.38,-1.07,4.77,2.31,1.55,4.73
13687,000027,1616101655400,Car,-13.32,-49.47,-1.09,4.6,2.0,1.56,4.78
13688,000027,1616101656400,Car,2.03,-19.98,-1.02,4.58,2.08,1.7,4.73
13689,000027,1616101656400,Car,-0.39,-45.63,-1.46,4.65,1.91,1.88,4.76
13690,000027,1616101656400,Car,-1.73,63.37,-1.0,4.91,2.44,1.89,4.75
13691,000027,1616101656400,Car,-21.73,14.07,-0.46,4.59,1.73,1.54,3.13
13692,000027,1616101657400,Car,0.25,-43.87,-1.04,4.76,2.2,1.6,4.77
13693,000027,1616101657400,Car,2.67,-19.38,-0.91,4.53,1.8,1.48,4.72
13694,000027,1616101657400,Car,-2.0,67.22,-1.25,4.74,2.08,1.57,4.72
13695,000027,1616101657400,Car,6.08,-61.92,-1.22,4.58,1.79,1.6,4.67
13696,000027,1616101658400,Car,2.72,-18.67,-0.74,4.23,1.95,1.58,4.68
13697,000027,1616101658400,Car,0.11,-41.4,-0.68,4.59,1.82,1.48,4.73
13698,000027,1616101658400,Car,-1.03,70.45,-1.3,4.66,2.2,1.76,4.74
13699,000027,1616101659400,Car,2.88,-16.89,-0.98,4.65,2.01,1.51,4.71
13700,000027,1616101659400,Car,0.16,-38.56,-1.1,4.6,1.94,1.46,4.75
13701,000027,1616101659400,Car,-0.34,73.69,-1.4,4.53,1.98,1.81,4.69
13702,000027,1616101659400,Car,6.83,-42.23,-1.21,4.46,1.76,1.59,4.8
13703,000027,1616101660399,Car,2.99,-13.91,-1.02,4.65,2.0,1.52,4.71
13704,000027,1616101660399,Car,17.88,-4.93,-1.33,4.66,1.86,1.56,1.55
13705,000027,1616101660399,Car,0.47,-36.13,-1.2,4.66,1.88,1.73,4.73
13706,000027,1616101660399,Car,5.81,-16.56,-1.1,4.48,1.89,1.44,4.72
13707,000027,1616101660399,Car,6.75,-26.32,-1.16,4.46,1.71,1.56,4.75
13708,000027,1616101660399,Car,10.59,-72.7,-1.57,4.58,1.81,1.56,1.8
13709,000027,1616101673899,Car,2.29,-10.39,-1.02,4.51,1.97,1.46,4.69
13710,000027,1616101673899,Car,-12.58,-4.16,-0.38,4.45,2.05,1.89,0.01
13711,000027,1616101673899,Car,-0.1,-51.91,-1.25,4.49,1.88,1.48,4.7
13712,000027,1616101673899,Car,-12.86,-1.23,-0.25,4.64,2.07,2.0,0.1
13713,000027,1616101673899,Truck,14.24,-39.1,-0.96,6.01,2.1,2.1,1.6
13714,000027,1616101674900,Car,2.32,-10.63,-1.01,4.46,2.02,1.52,4.69
13715,000027,1616101674900,Car,-12.67,11.42,-0.37,4.41,1.97,1.88,0.05
13716,000027,1616101674900,Car,-0.62,-53.79,-1.48,4.5,1.88,1.57,4.7
13717,000027,1616101674900,Car,10.59,-15.64,-1.13,4.36,1.73,1.61,1.53
13718,000027,1616101674900,Car,-12.6,14.48,-0.26,4.1,2.06,2.01,0.04
13719,000027,1616101674900,Truck,14.04,-6.72,-0.35,6.34,2.17,2.67,1.6
13720,000027,1616101675900,Car,2.49,-10.69,-0.95,4.06,1.81,1.47,4.7
13721,000027,1616101675900,Car,-13.17,29.82,-0.62,4.66,2.05,1.69,0.05
13722,000027,1616101675900,Car,-12.59,26.82,-0.59,4.54,1.78,1.57,0.02
13723,000027,1616101675900,Car,-0.07,-55.13,-1.02,4.44,2.01,1.54,4.73
13724,000027,1616101675900,Car,10.65,11.07,-0.9,4.33,1.69,1.56,1.52
13725,000027,1616101675900,Truck,13.7,25.16,-0.4,6.04,2.23,2.65,1.56
13726,000027,1616101676899,Car,2.49,-10.61,-1.03,4.26,1.86,1.56,4.7
13727,000027,1616101676899,Car,11.9,-19.21,-1.21,4.77,2.13,1.66,1.57
13728,000027,1616101676899,Car,0.18,-56.31,-1.25,4.54,1.93,1.55,4.79
13729,000027,1616101676899,Truck,13.03,57.66,-1.02,5.06,2.18,2.09,1.58
13730,000027,1616101677900,Car,2.46,-10.23,-0.96,4.36,1.84,1.48,4.71
13731,000027,1616101677900,Car,11.81,9.09,-0.99,4.24,1.75,1.5,1.56
13732,000027,1616101677900,Car,-0.0,-57.31,-1.29,4.49,1.87,1.51,4.71
13733,000027,1616101678899,Car,-0.18,-57.92,-1.57,4.46,1.76,1.81,4.7
13734,000027,1616101678899,Car,12.0,38.62,-1.2,4.55,2.02,1.61,1.61
13735,000027,1616101678899,Car,2.43,-9.55,-1.01,4.13,1.86,1.5,4.67
13736,000027,1616101679899,Car,2.37,-9.43,-0.97,4.14,1.88,1.51,4.67
13737,000027,1616101679899,Car,-0.11,-58.17,-1.25,4.44,1.7,1.53,4.71
13738,000027,1616101679899,Car,-25.08,-19.93,0.25,4.59,1.77,1.69,3.12
13739,000027,1616101680900,Car,2.37,-10.03,-1.0,4.46,1.93,1.5,4.67
13740,000027,1616101680900,Car,-0.46,-58.12,-1.2,4.49,1.7,1.55,4.73
13741,000027,1616101681899,Car,2.25,-10.92,-0.98,4.44,1.89,1.52,4.67
13742,000027,1616101681899,Car,-0.57,-57.53,-1.04,4.35,1.72,1.53,4.77
13743,000027,1616101682899,Car,2.26,-11.85,-0.97,4.34,1.9,1.57,4.67
13744,000027,1616101682899,Car,-0.46,-56.07,-1.0,4.57,1.86,1.56,4.73
13745,000027,1616101682899,Car,69.0,20.95,-2.51,4.36,1.87,1.55,3.13
13746,000027,1616101682899,Car,-49.02,-24.46,0.75,4.46,1.8,1.73,4.05
13747,000027,1616101683900,Car,2.17,-12.6,-0.99,4.27,1.85,1.53,4.69
13748,000027,1616101683900,Car,-0.84,-54.1,-1.34,4.46,1.71,1.62,4.67
13749,000027,1616101684900,Car,2.06,-13.38,-0.99,4.22,1.9,1.57,4.71
13750,000027,1616101684900,Car,-0.86,-51.6,-1.34,4.51,1.82,1.66,4.74
13751,000027,1616101685900,Car,2.14,-13.78,-0.96,4.27,1.84,1.59,4.7
13752,000027,1616101685900,Car,-0.43,-48.32,-1.2,4.57,1.79,1.59,4.74
13753,000027,1616101685900,Car,19.89,-51.38,-1.63,4.51,1.75,1.59,1.51
13754,000027,1616101685900,Car,20.3,-59.23,-1.53,4.52,1.79,1.63,1.67
13755,000027,1616101686899,Car,0.21,-44.92,-1.2,4.52,1.98,1.56,4.76
13756,000027,1616101686899,Car,2.44,-13.63,-0.95,4.1,1.89,1.53,4.71
13757,000027,1616101687900,Car,2.63,-13.64,-0.94,4.04,1.82,1.52,4.74
13758,000027,1616101687900,Car,0.16,-41.48,-1.1,4.43,1.73,1.51,4.7
13759,000027,1616101687900,Car,3.33,-68.55,-1.53,4.41,1.75,1.54,4.74
13760,000027,1616101687900,Car,6.3,-74.22,-1.46,4.52,1.97,1.58,4.72
13761,000027,1616101688900,Car,2.63,-14.04,-1.03,4.39,1.96,1.48,4.71
13762,000027,1616101688900,Car,0.07,-38.19,-1.19,4.42,1.8,1.56,4.77
13763,000027,1616101688900,Car,2.9,-58.44,-1.44,4.71,1.9,1.64,4.72
13764,000027,1616101688900,Car,5.93,-63.92,-1.62,4.35,1.74,1.55,4.7
13765,000027,1616101689900,Car,2.67,-14.27,-1.06,4.19,1.77,1.39,4.7
13766,000027,1616101689900,Car,2.8,-49.17,-1.37,4.52,1.94,1.57,4.73
13767,000027,1616101689900,Car,0.1,-35.12,-1.26,4.56,1.94,1.75,4.78
13768,000027,1616101689900,Car,5.74,-54.69,-1.6,4.46,1.72,1.56,4.72
13769,000027,1616101690899,Car,2.7,-14.78,-0.99,4.1,1.83,1.56,4.7
13770,000027,1616101690899,Car,-0.09,-31.81,-1.11,4.53,2.03,1.56,4.73
13771,000027,1616101690899,Car,2.68,-40.8,-1.28,4.62,1.96,1.73,4.73
13772,000027,1616101690899,Car,5.65,-46.45,-1.11,4.59,1.8,1.61,4.73
13773,000027,1616101690899,Car,34.08,-66.58,-1.52,4.35,1.78,1.59,3.07
13774,000027,1616101690899,Car,33.14,-69.85,-1.71,4.53,1.8,1.6,3.1
13775,000027,1616101690899,Car,10.76,-54.54,-0.8,4.49,1.76,1.61,4.7
13776,000027,1616101691900,Car,2.69,-14.74,-1.03,4.11,1.81,1.63,4.71
13777,000027,1616101691900,Car,2.69,-33.5,-1.04,4.44,1.9,1.54,4.73
13778,000027,1616101691900,Car,-0.07,-28.76,-1.22,4.55,2.01,1.79,4.71
13779,000027,1616101691900,Car,-2.54,-70.05,-0.73,4.52,1.79,1.58,0.02
13780,000027,1616101691900,Car,33.48,-58.98,-2.15,4.38,1.76,1.58,3.07
13781,000027,1616101692900,Car,2.77,-13.72,-1.1,4.25,1.82,1.58,4.71
13782,000027,1616101692900,Car,2.55,-26.95,-0.92,4.31,1.8,1.51,4.7
13783,000027,1616101692900,Car,-0.06,-25.31,-1.04,4.53,1.87,1.51,4.72
13784,000027,1616101692900,Car,-17.07,-56.56,-0.45,4.42,1.77,1.52,6.24
13785,000027,1616101692900,Car,40.65,-53.35,-1.79,4.11,1.75,1.56,3.09
13786,000027,1616101692900,Car,30.39,-52.36,-1.57,4.58,1.71,1.63,3.07
13787,000027,1616101693900,Car,2.8,-11.71,-0.95,4.32,1.84,1.53,4.7
13788,000027,1616101693900,Car,2.61,-21.73,-0.93,4.52,1.84,1.48,4.72
13789,000027,1616101693900,Car,32.94,-50.76,-1.26,4.25,1.93,1.55,3.08
13790,000027,1616101693900,Car,-0.09,-21.35,-1.02,4.04,2.11,1.58,4.7
13791,000027,1616101693900,Car,40.06,-51.2,-1.42,4.5,1.81,1.61,3.07
13792,000027,1616101693900,Car,26.43,-46.89,-1.21,4.74,1.87,1.58,3.13
13793,000027,1616101693900,Car,34.43,-41.1,-1.44,4.61,1.76,1.54,3.1
13794,000027,1616101693900,Car,41.76,-44.28,-0.8,4.73,1.8,1.7,3.2
13795,000027,1616101693900,Car,-23.36,-50.74,0.4,4.58,1.76,1.78,6.21
13796,000027,1616101693900,Car,-17.16,-51.28,-0.29,4.04,1.82,1.56,6.16
13797,000027,1616101693900,Car,19.93,-59.28,-1.42,4.47,1.79,1.59,6.21
13798,000027,1616101694900,Car,2.77,-9.31,-0.93,4.26,1.71,1.56,4.71
13799,000027,1616101694900,Car,22.21,-42.68,-0.85,4.53,1.71,1.79,3.16
13800,000027,1616101694900,Car,2.49,-17.51,-0.9,4.46,1.88,1.48,4.72
13801,000027,1616101694900,Car,-0.11,-17.75,-0.98,4.68,1.94,1.71,4.73
13802,000027,1616101694900,Car,29.17,-36.49,-1.03,4.06,1.67,1.57,3.01
13803,000027,1616101694900,Car,31.42,-46.8,-0.92,4.49,1.8,1.58,2.95
13804,000027,1616101694900,Car,-16.9,-46.91,0.02,4.59,2.05,1.57,0.05
13805,000027,1616101694900,Car,36.18,-39.91,-0.49,4.89,1.78,1.71,3.15
13806,000027,1616101694900,Truck,-23.62,-46.5,0.49,4.83,2.33,2.49,6.24
13807,000027,1616101695899,Car,2.74,-6.93,-0.9,4.16,1.73,1.49,4.71
13808,000027,1616101695899,Car,-0.18,-14.57,-0.89,4.76,1.92,1.52,4.71
13809,000027,1616101695899,Car,19.1,-39.86,-0.83,4.8,1.85,1.64,3.21
13810,000027,1616101695899,Car,23.47,-32.93,-1.01,4.45,1.93,1.47,2.98
13811,000027,1616101695899,Car,2.46,-14.46,-0.89,4.57,1.82,1.58,4.71
13812,000027,1616101695899,Car,5.69,-19.94,-0.99,4.42,1.76,1.55,4.79
13813,000027,1616101695899,Car,44.83,-44.5,-1.46,4.4,1.9,1.57,3.06
13814,000027,1616101695899,Car,-15.61,-44.04,-0.24,4.28,1.85,1.61,6.25
13815,000027,1616101695899,Car,30.91,-36.68,-0.7,5.45,2.03,1.97,3.12
13816,000027,1616101695899,Car,30.1,-43.76,-1.29,4.44,1.78,1.57,2.93
13817,000027,1616101695899,Car,-15.9,-33.16,-0.89,4.27,1.77,1.58,6.2
13818,000027,1616101695899,Truck,-24.98,-43.25,0.53,7.6,2.36,2.49,6.22
13819,000027,1616101696900,Car,17.18,-37.92,-1.01,4.64,1.7,1.6,3.26
13820,000027,1616101696900,Car,-0.17,-12.41,-0.94,4.67,1.91,1.6,4.7
13821,000027,1616101696900,Car,19.43,-29.42,-1.23,4.37,1.95,1.47,2.8
13822,000027,1616101696900,Car,2.7,-4.84,-0.96,4.17,1.66,1.5,4.71
13823,000027,1616101696900,Car,5.66,-17.78,-0.98,4.41,1.68,1.47,4.78
13824,000027,1616101696900,Car,2.44,-12.38,-0.9,4.71,1.86,1.59,4.68
13825,000027,1616101696900,Car,-14.88,-42.1,-0.21,4.3,1.86,1.61,6.16
13826,000027,1616101696900,Car,43.93,-42.27,-2.06,4.33,1.75,1.56,3.09
13827,000027,1616101696900,Car,35.28,-38.56,-1.42,4.57,1.79,1.59,2.88
13828,000027,1616101696900,Car,25.96,-34.43,-0.82,5.55,2.05,2.17,3.15
13829,000027,1616101696900,Car,20.29,56.66,-2.39,4.36,1.75,1.59,1.47
13830,000027,1616101696900,Truck,-25.82,-41.16,0.51,9.09,2.66,2.47,6.24
13831,000027,1616101697900,Car,2.8,-3.07,-1.05,4.25,1.8,1.52,4.7
13832,000027,1616101697900,Car,16.2,-24.5,-2.08,4.3,2.11,1.74,2.31
13833,000027,1616101697900,Car,-0.14,-10.73,-1.17,4.68,1.86,1.56,4.71
13834,000027,1616101697900,Car,-13.51,-40.41,-0.9,4.53,1.77,1.87,6.17
13835,000027,1616101697900,Car,2.47,-10.59,-1.15,4.63,1.85,1.47,4.69
13836,000027,1616101697900,Car,5.71,-16.07,-1.42,4.55,1.69,1.39,4.73
13837,000027,1616101697900,Car,29.67,-36.25,-2.78,4.57,1.9,1.63,3.01
13838,000027,1616101697900,Car,16.68,-36.25,-2.11,4.12,1.68,1.52,3.26
13839,000027,1616101697900,Car,10.98,-69.22,-3.29,4.31,1.78,1.65,1.51
13840,000027,1616101697900,Truck,20.61,-32.38,-1.83,6.04,2.03,2.35,3.13
13841,000027,1616101697900,Truck,-25.07,-39.39,0.11,9.19,2.36,2.59,6.26
13842,000027,1616101698900,Car,14.86,-18.79,-1.29,4.4,1.94,1.8,1.8
13843,000027,1616101698900,Car,2.76,-1.73,-0.96,4.34,1.75,1.51,4.72
13844,000027,1616101698900,Car,-12.31,-39.11,-0.67,4.57,1.75,1.81,6.2
13845,000027,1616101698900,Car,2.47,-9.18,-0.95,4.63,1.86,1.52,4.71
13846,000027,1616101698900,Car,-0.09,-9.26,-0.97,4.59,1.9,1.46,4.72
13847,000027,1616101698900,Car,5.75,-14.6,-1.02,4.47,1.66,1.45,4.68
13848,000027,1616101698900,Car,26.23,-37.76,-1.61,4.4,1.97,1.56,3.03
13849,000027,1616101698900,Car,42.8,-38.78,-2.11,4.22,1.78,1.56,3.11
13850,000027,1616101698900,Car,11.38,-67.85,-1.82,4.48,2.21,1.59,1.59
13851,000027,1616101698900,Car,28.73,-34.7,-1.56,4.51,1.79,1.59,3.05
13852,000027,1616101698900,Car,36.88,-38.39,-2.09,4.58,1.8,1.69,3.07
13853,000027,1616101698900,Car,14.57,-68.0,-2.25,4.55,1.89,1.64,1.66
13854,000027,1616101698900,Truck,15.17,-30.8,-0.78,6.16,1.98,2.55,3.15
13855,000027,1616101698900,Truck,-23.65,-38.06,0.44,9.23,2.46,2.5,6.2
13856,000027,1616101699899,Car,2.79,-0.92,-0.96,4.28,1.86,1.52,4.74
13857,000027,1616101699899,Car,14.76,-13.01,-1.21,4.77,1.8,1.49,1.59
13858,000027,1616101699899,Car,2.52,-8.34,-0.92,4.63,1.86,1.46,4.69
13859,000027,1616101699899,Car,24.69,-33.75,-1.29,4.62,1.8,1.6,3.16
13860,000027,1616101699899,Car,-0.12,-8.38,-0.95,4.53,1.81,1.49,4.69
13861,000027,1616101699899,Car,5.8,-13.81,-1.0,4.51,1.69,1.42,4.65
13862,000027,1616101699899,Car,32.85,-37.42,-1.77,4.6,1.78,1.57,3.03
13863,000027,1616101699899,Car,24.86,-36.76,-1.53,4.61,1.83,1.59,3.11
13864,000027,1616101699899,Car,16.17,-33.94,-1.07,4.53,1.75,1.67,3.24
13865,000027,1616101699899,Car,-11.39,-38.28,-0.49,4.58,1.78,1.92,0.01
13866,000027,1616101699899,Car,11.23,-67.02,-1.72,4.48,1.89,1.58,1.52
13867,000027,1616101699899,Car,-20.41,-50.24,-1.15,4.65,1.8,1.63,0.01
13868,000027,1616101699899,Truck,9.4,-29.8,-0.22,6.18,2.12,2.04,3.13
13869,000027,1616101699899,Truck,-22.1,-37.41,0.52,9.22,2.7,2.74,6.23
13870,000027,1616101700900,Car,14.83,-7.05,-1.23,4.52,1.74,1.54,1.57
13871,000027,1616101700900,Car,-10.69,-38.09,-0.48,4.39,1.81,1.91,0.05
13872,000027,1616101700900,Car,2.49,-8.2,-0.93,4.71,1.88,1.54,4.71
13873,000027,1616101700900,Car,2.8,-0.77,-0.96,4.3,1.94,1.5,4.74
13874,000027,1616101700900,Car,23.38,-33.53,-1.25,4.68,1.74,1.66,3.16
13875,000027,1616101700900,Car,30.9,-37.04,-1.67,3.99,1.8,1.58,3.09
13876,000027,1616101700900,Car,-0.1,-8.3,-0.97,4.73,2.06,1.51,4.69
13877,000027,1616101700900,Car,5.8,-13.69,-0.99,4.54,1.7,1.49,4.66
13878,000027,1616101700900,Car,23.28,-36.71,-1.48,4.66,1.71,1.51,3.1
13879,000027,1616101700900,Car,15.68,-33.91,-1.19,4.56,1.77,1.62,3.24
13880,000027,1616101700900,Car,40.45,-40.5,-1.83,4.38,1.83,1.58,3.08
13881,000027,1616101700900,Car,14.66,-66.98,-2.21,4.51,1.77,1.59,1.59
13882,000027,1616101700900,Truck,-20.54,-37.39,0.49,9.15,2.62,2.56,6.23
13883,000027,1616101700900,Truck,3.44,-29.48,-0.48,6.01,2.11,2.44,3.15
13884,000027,1616101701900,Car,-10.24,-38.07,-0.38,4.51,1.78,1.77,0.08
13885,000027,1616101701900,Car,29.97,-36.9,-1.57,4.58,1.74,1.47,3.07
13886,000027,1616101701900,Car,2.54,-8.24,-0.92,4.7,1.86,1.51,4.7
13887,000027,1616101701900,Car,-0.11,-8.29,-0.95,4.7,1.88,1.47,4.69
13888,000027,1616101701900,Car,14.73,-0.8,-1.25,4.67,1.79,1.6,1.59
13889,000027,1616101701900,Car,2.79,-0.82,-0.98,4.31,1.76,1.54,4.73
13890,000027,1616101701900,Car,5.81,-13.71,-0.98,4.55,1.69,1.5,4.64
13891,000027,1616101701900,Car,21.84,-36.75,-1.44,4.5,1.72,1.5,3.11
13892,000027,1616101701900,Car,22.81,-33.56,-1.25,4.6,1.66,1.54,3.17
13893,000027,1616101701900,Car,15.62,-33.87,-1.16,4.54,1.78,1.63,3.21
13894,000027,1616101701900,Car,11.3,-66.9,-1.75,4.46,1.88,1.62,1.59
13895,000027,1616101701900,Car,38.25,-37.41,-1.79,4.42,1.81,1.56,3.19
13896,000027,1616101701900,Car,1.46,68.12,-1.28,4.74,2.01,1.61,4.82
13897,000027,1616101701900,Car,14.74,-66.94,-2.19,4.46,1.78,1.58,1.6
13898,000027,1616101701900,Truck,-2.57,-29.32,-0.25,6.0,1.95,2.47,3.18
13899,000027,1616101701900,Truck,-19.31,-37.41,0.37,9.48,2.56,2.38,6.19
13900,000027,1616101702899,Car,14.52,5.57,-1.24,4.56,1.68,1.46,1.58
13901,000027,1616101702899,Car,2.5,-8.2,-0.93,4.65,1.87,1.51,4.72
13902,000027,1616101702899,Car,-0.08,-8.29,-0.96,4.6,1.85,1.52,4.7
13903,000027,1616101702899,Car,22.74,-33.63,-1.22,4.65,1.75,1.48,3.17
13904,000027,1616101702899,Car,2.08,58.22,-1.31,4.0,2.07,1.88,4.79
13905,000027,1616101702899,Car,2.84,-0.76,-0.97,4.22,1.89,1.51,4.74
13906,000027,1616101702899,Car,11.39,-66.88,-1.7,4.45,1.97,1.62,1.54
13907,000027,1616101702899,Car,5.68,-13.69,-0.99,4.56,1.45,1.45,4.67
13908,000027,1616101702899,Car,29.3,-36.88,-1.59,3.98,1.69,1.5,3.1
13909,000027,1616101702899,Car,14.95,-34.09,-1.05,4.5,1.73,1.61,3.28
13910,000027,1616101702899,Car,21.02,-36.82,-1.31,4.61,1.89,1.61,3.21
13911,000027,1616101702899,Car,14.63,-66.93,-2.15,4.48,1.78,1.58,1.55
13912,000027,1616101702899,Car,34.83,-33.95,-1.98,4.5,1.8,1.58,2.99
13913,000027,1616101702899,Truck,-8.82,-29.3,-0.23,6.13,2.3,2.51,3.12
13914,000027,1616101702899,Truck,-17.42,-37.44,0.48,6.3,2.26,2.14,6.22
13915,000027,1616101702899,Car,0.86,73.85,-1.57,2.49,1.23,1.45,4.73
13916,000027,1616101703900,Car,14.51,12.58,-1.28,4.39,1.75,1.5,1.57
13917,000027,1616101703900,Car,2.54,-8.21,-0.95,4.58,1.79,1.51,4.71
13918,000027,1616101703900,Car,22.33,-33.67,-1.23,4.67,1.74,1.53,3.18
13919,000027,1616101703900,Car,2.82,-0.77,-0.95,4.21,1.96,1.52,4.75
13920,000027,1616101703900,Car,-0.1,-8.26,-0.94,4.59,1.89,1.5,4.7
13921,000027,1616101703900,Car,2.36,49.29,-1.15,4.32,2.21,1.67,4.73
13922,000027,1616101703900,Car,11.32,-66.88,-1.7,4.48,1.87,1.59,1.56
13923,000027,1616101703900,Car,5.79,-13.7,-0.99,4.54,1.71,1.49,4.66
13924,000027,1616101703900,Car,12.27,-34.85,-1.03,4.2,1.76,1.63,3.36
13925,000027,1616101703900,Car,-8.78,-37.43,-0.4,4.4,1.77,1.7,0.37
13926,000027,1616101703900,Car,18.27,-37.12,-1.24,4.45,1.72,1.53,3.22
13927,000027,1616101703900,Car,0.5,66.28,-1.43,4.52,2.02,1.59,4.74
13928,000027,1616101703900,Car,29.05,-36.99,-1.63,4.51,1.74,1.6,3.06
13929,000027,1616101703900,Car,14.65,-66.93,-2.15,4.51,1.78,1.61,1.56
13930,000027,1616101703900,Car,33.48,-33.35,-1.96,4.38,1.78,1.56,3.21
13931,000027,1616101703900,Truck,-15.27,-29.1,-0.13,5.9,2.21,2.29,3.14
13932,000027,1616101703900,Truck,-17.3,-37.75,0.19,8.5,2.35,2.6,6.22
13933,000027,1616101704899,Car,21.03,-33.83,-1.24,4.65,1.83,1.55,3.18
13934,000027,1616101704899,Car,14.45,20.16,-1.31,4.33,1.7,1.5,1.57
13935,000027,1616101704899,Car,2.5,41.4,-1.07,4.47,2.25,1.77,4.78
13936,000027,1616101704899,Car,-7.92,-36.6,-0.48,4.37,1.82,1.89,0.63
13937,000027,1616101704899,Car,2.52,-8.21,-0.94,4.7,1.76,1.52,4.71
13938,000027,1616101704899,Car,-0.12,-8.26,-0.95,4.66,1.93,1.45,4.68
13939,000027,1616101704899,Car,8.45,-36.89,-0.95,4.35,1.78,1.57,3.7
13940,000027,1616101704899,Car,2.77,-0.77,-0.97,4.21,1.78,1.52,4.74
13941,000027,1616101704899,Car,5.69,-13.68,-0.97,4.57,1.48,1.42,4.66
13942,000027,1616101704899,Car,0.08,57.86,-1.32,4.44,1.87,1.65,4.72
13943,000027,1616101704899,Car,14.71,-38.96,-1.23,4.52,1.75,1.62,3.52
13944,000027,1616101704899,Truck,-22.11,-28.87,0.14,6.04,2.28,2.08,3.15
13945,000027,1616101704899,Car,25.52,-36.94,-1.57,4.62,1.77,1.58,3.11
13946,000027,1616101704899,Car,55.25,-38.21,-2.41,4.65,1.76,1.59,3.13
13947,000027,1616101704899,Truck,-16.62,-37.65,0.2,8.64,2.6,2.68,6.17
13948,000027,1616101705900,Car,2.53,33.19,-0.97,4.42,2.01,1.6,4.78
13949,000027,1616101705900,Car,18.75,-34.03,-1.17,4.27,1.74,1.5,3.22
13950,000027,1616101705900,Car,5.01,-40.6,-0.85,4.28,1.85,1.4,4.06
13951,000027,1616101705900,Car,2.54,-8.24,-0.95,4.69,1.83,1.52,4.7
13952,000027,1616101705900,Car,14.46,28.27,-1.27,4.01,1.6,1.47,1.58
13953,000027,1616101705900,Car,-0.1,-8.27,-0.94,4.59,1.89,1.48,4.7
13954,000027,1616101705900,Car,2.81,-0.76,-0.96,4.27,1.83,1.51,4.74
13955,000027,1616101705900,Car,-0.15,49.8,-1.34,4.57,1.85,1.5,4.75
13956,000027,1616101705900,Car,12.04,-41.07,-1.2,4.45,1.86,1.6,3.76
13957,000027,1616101705900,Car,5.66,-13.68,-0.99,4.55,1.45,1.43,4.66
13958,000027,1616101705900,Car,48.84,-37.82,-2.11,4.49,1.84,1.52,3.09
13959,000027,1616101705900,Car,-7.19,-35.29,-0.57,4.34,1.93,1.63,1.02
13960,000027,1616101705900,Car,22.31,-37.34,-1.51,4.55,1.77,1.54,3.3
13961,000027,1616101705900,Car,11.49,-66.92,-2.01,4.43,1.81,1.59,1.59
13962,000027,1616101705900,Car,32.58,-37.36,-1.58,4.5,1.74,1.57,3.05
